start_date,end_date,Count_sum,postcode,latitude,longitude
2023-7-15,2023-7-22,46,648 indigo Broholmer,53.39540656988334,-2.934712261532127
2023-7-15,2023-7-22,33,040 gold Old Croatian Sighthound,53.39230333659881,-2.93385785244584
2023-7-23,2023-7-30,7,568 black Australian Cattle Dog,53.38069619508845,-2.9398090812504734
2023-8-8,2023-8-15,26,288 orchid German Wirehaired Pointer,53.41719307455488,-2.9669600785122157
2023-8-16,2023-8-23,32,080 yellow Kuchi,53.40660306729698,-2.95327001937153
2023-8-24,2023-8-31,33,336 green Pumi,53.39247827822924,-2.9604795888064928
2023-9-1,2023-9-8,24,920 salmon Tibetan Mastiff,53.39067060549294,-2.9454153507018646
2023-9-9,2023-9-16,16,840 cyan Indian pariah dog,53.39359318024682,-2.9582855138551167
2023-9-17,2023-9-24,31,112 olive Serrano Bulldog,53.37483216969384,-2.9672194182367093
2023-9-17,2023-9-24,13,896 cyan Akita,53.396374739117284,-2.9403838564254556
2023-9-25,2023-10-2,40,144 grey Segugio Italiano,53.400963049423886,-2.9187801634666357
2023-10-3,2023-10-10,4,984 yellow English Springer Spaniel,53.39380558167075,-2.9661258361795717
2023-10-11,2023-10-18,16,688 indigo Westphalian Dachsbracke,53.36291944566833,-2.957754689595049
2023-10-27,2023-11-3,2,120 plum Border Collie,53.365412375119185,-2.9513802417230863
2023-11-4,2023-11-11,1,584 olive Newfoundland,53.39175382723812,-2.9546198459831885
2023-11-12,2023-11-19,43,752 indigo German Pinscher,53.38341969648316,-2.9400568380460754
2023-11-20,2023-11-27,17,688 pink Dogo Sardesco,53.38275571004636,-2.947985277470025
2023-11-20,2023-11-27,4,424 turquoise Galician Shepherd Dog,53.423703737156465,-2.9488993850953875
2023-12-6,2023-12-13,22,328 ivory East European Shepherd,53.409901251955944,-2.950692267991826
2023-12-14,2023-12-21,34,312 grey German Shepherd Dog,53.39656637802918,-2.947055026447515
2023-12-14,2023-12-21,33,912 violet English Foxhound,53.40337383973201,-2.9572067217034146
2023-12-30,2024-1-6,18,904 violet Gull Terrier,53.393761699026705,-2.948817275159172
2024-1-7,2024-1-14,20,568 tan White Shepherd,53.41266784566599,-2.954505454100854
2024-1-15,2024-1-22,48,152 mint green Trigg Hound,53.36716459478453,-2.943213949263054
2024-1-15,2024-1-22,34,208 turquoise Polish Tatra Sheepdog,53.39442586284711,-2.948948282566789
2024-1-23,2024-1-30,37,320 maroon Manchester Terrier,53.4265979555229,-2.9532521915991765
2024-1-31,2024-2-7,18,784 green Saint Bernard,53.40939914521245,-2.9584966972048505
2024-2-16,2024-2-23,7,104 cyan German Shepherd Dog,53.39492910510786,-2.9550021037504166
2024-2-16,2024-2-23,19,336 red Tornjak,53.38413998662612,-2.95511100402166
2024-3-3,2024-3-10,29,320 tan Pražský Krysařík,53.395099507374525,-2.9520879316016817
2024-3-11,2024-3-18,47,320 lavender Pyrenean Sheepdog,53.40757197075259,-2.947388422529002
2024-3-19,2024-3-26,9,192 gold Cursinu,53.42176125125863,-2.9289425542280014
2024-3-27,2024-4-3,7,848 magenta Hovawart,53.37767917784248,-2.9541569057170136
2024-3-27,2024-4-3,33,120 silver Boston Terrier,53.39754256128702,-2.9729563133946613
2022-1-9,2022-1-16,2,824 ivory Puli,53.412271348905726,-2.9621453092081538
2022-1-17,2022-1-24,43,152 ivory French Bulldog,53.36964441863995,-2.9739290708107546
2022-1-17,2022-1-24,26,256 violet Hovawart,53.385724762819876,-2.932962848801367
2022-1-25,2022-2-1,15,912 purple Rhodesian Ridgeback,53.40504454532575,-2.958126014871823
2022-2-2,2022-2-9,6,792 indigo Austrian Black and Tan Hound,53.39657398689463,-2.9659478353059967
2022-2-10,2022-2-17,22,424 teal White Swiss Shepherd Dog,53.38567886501882,-2.9232488909428866
2022-2-18,2022-2-25,13,712 black Spanish Water Dog,53.410931422722804,-2.94236975166541
2022-3-6,2022-3-13,7,944 indigo Kangal Shepherd Dog,53.382913074649515,-2.9254616618611635
2022-3-14,2022-3-21,11,624 gold Bohemian Shepherd,53.395366887901346,-2.9489105159527753
2022-3-22,2022-3-29,5,496 violet Hierran Wolfdog,53.39199697708303,-2.9495266665592226
2022-3-22,2022-3-29,48,488 blue French Bulldog,53.3981962924829,-2.950074166461718
2022-3-30,2022-4-6,19,864 cyan Australian Terrier,53.414907398192916,-2.9236820551243454
2022-4-15,2022-4-22,32,752 blue Maltese,53.39528292237796,-2.9418534465469293
2022-4-23,2022-4-30,28,640 tan Kars,53.38032958107345,-2.974884822037666
2022-4-23,2022-4-30,46,864 gold Bull Terrier,53.39449683890476,-2.9510078011398946
2022-5-9,2022-5-16,27,520 violet Saint Hubert Jura Hound,53.39743726859326,-2.9287822485141533
2022-5-9,2022-5-16,44,552 turquoise Transylvanian Hound,53.360632991310425,-2.950516571069784
2022-5-17,2022-5-24,35,544 salmon Greek Shepherd,53.39589331487941,-2.9341404144679473
2022-6-2,2022-6-9,31,848 red Perro de Pastor Mallorquin,53.38753382021999,-2.9233583611212453
2022-6-10,2022-6-17,8,216 gold Rhodesian Ridgeback,53.404790076607064,-2.97538454083724
2022-6-10,2022-6-17,26,296 maroon Tosa,53.40236332213147,-2.975714533075916
2022-6-26,2022-7-3,48,208 pink Blue Lacy,53.395849834790035,-2.9399784287544435
2022-6-26,2022-7-3,5,640 pink Old Danish Pointer,53.39582536110512,-2.9735023742355224
2022-7-12,2022-7-19,14,256 white Icelandic Sheepdog,53.42738502565771,-2.958555190815332
2022-7-20,2022-7-27,29,712 azure Molossus of Epirus,53.383932399191195,-2.93645991288372
2022-7-20,2022-7-27,20,728 lime Australian Terrier,53.40405370616229,-2.9473434868995128
2022-8-5,2022-8-12,28,072 cyan Sinhala Hound,53.391531181538845,-2.9378160204284995
2022-8-5,2022-8-12,43,400 pink Alopekis,53.368135641449214,-2.954950076010846
2022-8-21,2022-8-28,7,992 green Afghan Hound,53.37667839847151,-2.9299067182959107
2022-8-21,2022-8-28,28,712 magenta German Spitz,53.39315130810965,-2.9454278271829253
2022-8-29,2022-9-5,15,856 plum Dutch Shepherd,53.38124457366999,-2.9369396410121453
2022-9-6,2022-9-13,45,136 yellow Boxer,53.423055829276,-2.9361815038167833
2022-9-22,2022-9-29,35,368 pink Yorkshire Terrier,53.39396516094712,-2.9480762075849043
2022-9-22,2022-9-29,37,656 salmon Appenzeller Sennenhund,53.40322151689584,-2.9423731511773212
2022-9-30,2022-10-7,33,408 magenta Paisley Terrier,53.39291370006755,-2.9354114973721153
2022-10-8,2022-10-15,26,520 yellow Icelandic Sheepdog,53.380191375883406,-2.9430999516064276
2022-10-24,2022-10-31,18,080 orchid King Shepherd,53.40296319702786,-2.969205246442584
2022-10-24,2022-10-31,17,584 grey Central Asian Shepherd Dog,53.393808088149804,-2.9474496672182795
2022-11-1,2022-11-8,23,680 olive Soft-Coated Wheaten Terrier,53.41764969287647,-2.9331013643726465
2022-11-9,2022-11-16,17,248 violet Volpino Italiano,53.378107661246375,-2.9683013428855247
2022-11-17,2022-11-24,35,008 lavender Shih Tzu,53.38332380592638,-2.9283571997082163
2022-11-25,2022-12-2,32,552 lime Barbado da Terceira,53.40254390848156,-2.9544518699032096
2022-12-11,2022-12-18,41,552 fuchsia Bruno Jura Hound,53.41302903925964,-2.9569709306533696
2022-12-11,2022-12-18,7,384 plum German Spaniel,53.37145374452864,-2.9352983129659833
2022-12-27,2023-1-3,45,192 grey Hygen Hound,53.40631048964739,-2.9506840859605745
2023-1-4,2023-1-11,26,840 lime Mucuchies,53.41834525493872,-2.9427130668973405
2023-1-4,2023-1-11,24,208 salmon Kromfohrländer,53.393577308308046,-2.949431319407495
2023-1-12,2023-1-19,18,184 lavender Romanian Mioritic Shepherd Dog,53.4263022843986,-2.943590456000038
2023-1-20,2023-1-27,20,384 gold Braque de l'Ariège,53.38894026926658,-2.971558753510976
2023-2-5,2023-2-12,1,592 magenta Kromfohrländer,53.39753349856233,-2.943567098432709
2023-2-5,2023-2-12,42,448 lime Standard Schnauzer,53.37474235463071,-2.948285810420657
2023-2-13,2023-2-20,27,384 plum Komondor,53.36485967471084,-2.9591905479053366
2023-2-21,2023-2-28,9,664 indigo Drever,53.41245722722095,-2.9458224125668266
2023-3-1,2023-3-8,35,640 silver Pembroke Welsh Corgi,53.38366279331317,-2.9504026974160524
2023-3-9,2023-3-16,46,320 sky blue Pudelpointer,53.39468192755412,-2.972328047327437
2023-3-17,2023-3-24,36,984 mint green Cardigan Welsh Corgi,53.427165777323296,-2.936782569280922
2023-3-25,2023-4-1,3,336 white Golden Retriever,53.39430075273306,-2.9498436634123664
2023-4-10,2023-4-17,17,568 violet Greek Shepherd,53.39488694342965,-2.9605153095022843
2023-4-18,2023-4-25,11,512 orchid Field Spaniel,53.40573623075806,-2.9504746786357146
2023-4-18,2023-4-25,8,200 lime German Spitz,53.360416885111235,-2.945394845122337
2023-5-4,2023-5-11,23,752 maroon Pharaoh Hound,53.3986560398106,-2.9402426052686224
2023-5-4,2023-5-11,45,672 lavender Huntaway,53.384387831914786,-2.9449550828534257
2023-5-12,2023-5-19,34,408 purple Bracco Italiano,53.3939025,-2.9486548999999513
2023-5-20,2023-5-27,25,984 red Pungsan Dog,53.36503784992623,-2.9429802051977276
2023-5-28,2023-6-4,8,032 magenta Irish Water Spaniel,53.391090174230094,-2.948268583854656
2023-6-13,2023-6-20,17,024 violet Kintamani,53.38272125209126,-2.9705864049260526
2023-6-21,2023-6-28,4,752 magenta Small Greek domestic dog,53.41073845965535,-2.9491866497999126
2023-6-29,2023-7-6,31,440 white Garafian Shepherd,53.394463442679495,-2.924930780651266
2023-7-7,2023-7-14,25,400 green Petit Bleu de Gascogne,53.38881447615843,-2.949698265035636
2023-7-7,2023-7-14,32,920 azure McNab dog,53.39166940823832,-2.9503040679072683
2023-7-15,2023-7-22,7,408 plum Toy Fox Terrier,53.40065327630901,-2.983313122685445
2023-7-23,2023-7-30,10,576 lime Can de Chira,53.37211035655965,-2.9556261286059
2023-7-31,2023-8-7,46,256 olive Norwegian Lundehund,53.394873584124255,-2.9480629432491696
2023-8-16,2023-8-23,22,160 purple Hällefors Elkhound,53.38638892718208,-2.9170561238029222
2023-8-16,2023-8-23,40,864 red King Charles Spaniel,53.408486566338816,-2.9754021568749067
2023-8-24,2023-8-31,39,336 fuchsia Dogo Guatemalteco,53.40601686397838,-2.9544370921246355
2023-9-9,2023-9-16,37,728 green Vizsla,53.40357392197315,-2.9339330224420337
2023-9-17,2023-9-24,44,672 tan Eurasier,53.38270341137503,-2.9329388514231596
2023-9-17,2023-9-24,33,864 white Kintamani,53.41220002872101,-2.9632546338592647
2023-9-25,2023-10-2,10,424 grey Tamaskan Dog,53.37052562870561,-2.9302566463952644
2023-10-11,2023-10-18,14,464 olive Finnish Lapphund,53.37709297385808,-2.9603698729408734
2023-10-11,2023-10-18,34,528 lime Skye Terrier,53.36478584024669,-2.9664396006978677
2023-10-27,2023-11-3,17,304 orange Braque du Bourbonnais,53.381812253832074,-2.9659122994257814
2023-11-4,2023-11-11,13,960 indigo Silken Windhound,53.40024653586129,-2.9472749934338935
2023-11-4,2023-11-11,47,984 turquoise Istrian Shorthaired Hound,53.369002628820844,-2.9569559201868287
2023-11-20,2023-11-27,43,832 pink Italian Greyhound,53.39455811565371,-2.9630754642582815
2023-11-28,2023-12-5,43,728 grey Banjara Hound,53.39961784941196,-2.93076714123697
2023-11-28,2023-12-5,7,504 teal Ratonero Bodeguero Andaluz,53.37353740627728,-2.9324827131977145
2023-12-6,2023-12-13,35,136 mint green Shih Tzu,53.40235181224848,-2.9181845839081006
2023-12-14,2023-12-21,46,824 orchid Irish Red and White Setter,53.37039485167196,-2.972195049751349
2023-12-22,2023-12-29,14,496 lime Manchester Terrier,53.39106827897414,-2.966710967846325
2024-1-7,2024-1-14,47,992 orchid Bolognese,53.395334621715655,-2.9556560163166523
2024-1-7,2024-1-14,10,328 ivory Mackenzie River Husky,53.39068983501934,-2.9487732726995546
2024-1-15,2024-1-22,43,768 grey Eurasier,53.36257119856103,-2.957249536520976
2024-1-23,2024-1-30,5,288 black Finnish Hound,53.403019617935044,-2.9307270414066124
2024-1-31,2024-2-7,29,984 pink Griffon Bleu de Gascogne,53.40196144098297,-2.9154833553938033
2024-2-16,2024-2-23,43,672 plum Welsh Sheepdog,53.397732149102424,-2.935920095483084
2024-2-16,2024-2-23,31,048 mint green Dutch Shepherd,53.38664670324972,-2.9436077227372834
2024-2-24,2024-3-2,44,048 lavender Alpine Dachsbracke,53.37562342789276,-2.9673406315517923
2024-3-3,2024-3-10,23,544 turquoise Kangal Shepherd Dog,53.40291402441171,-2.946268479747573
2024-3-19,2024-3-26,23,112 orchid Serbian Hound,53.36417204074341,-2.929839284937202
2024-3-19,2024-3-26,37,440 violet Kerry Blue Terrier,53.38774818057421,-2.937537531316025
2024-4-4,2024-4-11,33,544 lime Wirehaired Pointing Griffon,53.39429818861533,-2.949711573605555
2022-1-9,2022-1-16,41,664 turquoise Eurasier,53.364064597572344,-2.952992137187721
2022-1-9,2022-1-16,28,944 black Tenterfield Terrier,53.409515377708,-2.9777574319818996
2022-1-25,2022-2-1,42,928 cyan Löwchen,53.40417860181425,-2.979286820743482
2022-2-2,2022-2-9,41,816 yellow Norwegian Lundehund,53.39426564823687,-2.9485570118487203
2022-2-2,2022-2-9,43,040 maroon Pudelpointer,53.39929783421498,-2.932461850749064
2022-2-18,2022-2-25,11,064 tan Olde English Bulldogge,53.406965476570846,-2.954944164786184
2022-2-18,2022-2-25,4,920 salmon Patterdale Terrier,53.38561808877885,-2.9396668904039416
2022-3-6,2022-3-13,34,904 teal Ratonero Bodeguero Andaluz,53.41167548648202,-2.9256308464903213
2022-3-14,2022-3-21,5,504 fuchsia Gull Terrier,53.39373498918969,-2.948864930833224
2022-3-22,2022-3-29,16,872 salmon Cão de Castro Laboreiro,53.366307995284906,-2.95657903441338
2022-3-22,2022-3-29,13,456 white Slovenský Cuvac,53.38410403349534,-2.9545681398494708
2022-4-7,2022-4-14,44,216 lime Rhodesian Ridgeback,53.41186876090106,-2.9518108106161662
2022-4-7,2022-4-14,33,040 red Harrier,53.402319761824245,-2.972112181899206
2022-4-23,2022-4-30,6,096 grey Löwchen,53.382997926305116,-2.976236491339364
2022-5-1,2022-5-8,13,096 black Shar Pei,53.39401869695214,-2.917079783802592
2022-5-1,2022-5-8,2,984 salmon American Bulldog,53.39846087994687,-2.9733748131278617
2022-5-17,2022-5-24,37,680 plum Sapsali,53.36291496219293,-2.9626736996506224
2022-5-17,2022-5-24,6,704 cyan Taiwan Dog,53.40644498243991,-2.92275020171337
2022-5-25,2022-6-1,39,704 purple Golden Retriever,53.39703708507083,-2.9423928137398434
2022-6-2,2022-6-9,31,368 white Pharaoh Hound,53.40072277190606,-2.9428379952930754
2022-6-18,2022-6-25,8,640 fuchsia Japanese Spitz,53.39415476858166,-2.949514132688364
2022-6-26,2022-7-3,29,960 magenta Perro de Pastor Mallorquin,53.395485644305026,-2.98055812870939
2022-7-4,2022-7-11,17,984 yellow Carea Castellano Manchego,53.39420773998176,-2.9282935178165417
2022-7-12,2022-7-19,5,896 tan Basset Artésien Normand,53.399818645176886,-2.961201295945557
2022-7-20,2022-7-27,2,776 violet Pungsan Dog,53.38252950262131,-2.9475496122000777
2022-7-20,2022-7-27,20,944 yellow American English Coonhound,53.39873468173914,-2.972711077305007
2022-7-28,2022-8-4,14,864 plum Vikhan,53.38776960755136,-2.9580725469667186
2022-8-5,2022-8-12,42,328 teal Gull Terrier,53.37075708234303,-2.938599828850556
2022-8-21,2022-8-28,35,560 pink Bully Kutta,53.362393449713345,-2.944787739154094
2022-8-29,2022-9-5,1,416 tan Perro Majorero,53.38023528195234,-2.963361956020435
2022-8-29,2022-9-5,3,152 mint green Villano de Las Encartaciones,53.39403991225708,-2.9490904425681492
2022-9-6,2022-9-13,17,728 white Polish Lowland Sheepdog,53.408531189767174,-2.9498477773977356
2022-9-14,2022-9-21,3,024 lime Great Dane,53.40708059406682,-2.931024269651175
2022-9-30,2022-10-7,7,864 salmon Norfolk Terrier,53.39498969230051,-2.950488042101938
2022-10-8,2022-10-15,41,104 red Lapponian Herder,53.40160828513539,-2.942165377129413
2022-10-16,2022-10-23,31,808 magenta Irish Setter,53.39389084580812,-2.9478132106792145
2022-10-16,2022-10-23,48,944 silver Kuvasz,53.40619824273203,-2.949460111893927
2022-11-1,2022-11-8,26,888 cyan Hygen Hound,53.39416566532198,-2.949369134831045
2022-11-1,2022-11-8,5,488 mint green Tibetan Mastiff,53.420943541196834,-2.964940418770766
2022-11-17,2022-11-24,21,448 violet Villano de Las Encartaciones,53.42299227691529,-2.9666032064700403
2022-11-25,2022-12-2,9,360 salmon Treeing Cur,53.40707841587603,-2.938627147705006
2022-12-3,2022-12-10,46,640 green Portuguese Water Dog,53.4174317588522,-2.9666817084521426
2022-12-3,2022-12-10,22,776 black Koyun dog,53.388809376697935,-2.919982070070205
2022-12-11,2022-12-18,22,664 orange Otterhound,53.39629598026419,-2.9458825626542193
2022-12-27,2023-1-3,35,352 olive Scottish Terrier,53.425511302225175,-2.9353197296405824
2022-12-27,2023-1-3,14,872 violet Miniature Pinscher,53.403845662642475,-2.9448466633423322
2023-1-12,2023-1-19,7,456 green Curly-Coated Retriever,53.384802998364535,-2.9289867621828307
2023-1-20,2023-1-27,46,024 black English Foxhound,53.390609341530435,-2.9292310870814617
2023-1-20,2023-1-27,32,608 teal Perro Majorero,53.42133685164372,-2.9491096296155774
2023-2-5,2023-2-12,18,784 white German Roughhaired Pointer,53.40438340042667,-2.9500689138709504
2023-2-13,2023-2-20,27,888 tan Alpine Dachsbracke,53.39033181650747,-2.951031779846403
2023-2-13,2023-2-20,9,312 lavender Petit Bleu de Gascogne,53.39448597917153,-2.9550580605908863
2023-2-21,2023-2-28,11,824 gold Sussex Spaniel,53.41430396472686,-2.945235411500107
2023-3-1,2023-3-8,13,512 orchid Indian Spitz,53.40092900273602,-2.922474639261509
2023-3-9,2023-3-16,30,592 white Welsh Terrier,53.39562931846429,-2.941646781540385
2023-3-25,2023-4-1,6,624 tan Bhotia,53.37917633873656,-2.971370034172537
2023-4-2,2023-4-9,45,584 silver Armant,53.38630619707089,-2.957070625223082
2023-4-10,2023-4-17,47,408 mint green Schillerstövare,53.39808850419834,-2.949670122117368
2023-4-18,2023-4-25,27,360 orange Ratonero Valenciano,53.418166588148,-2.950787200191371
2023-4-18,2023-4-25,38,776 olive Lancashire Heeler,53.3803006179581,-2.9539512191124686
2023-4-26,2023-5-3,29,664 tan Kintamani,53.364299597254366,-2.945137017631282
2023-5-4,2023-5-11,5,840 green West Siberian Laika,53.362446124796605,-2.935373114555773
2023-5-20,2023-5-27,12,472 purple Irish Terrier,53.38534686557501,-2.9708568969526823
2023-5-28,2023-6-4,43,800 ivory Jagdterrier,53.38919487868086,-2.9472070087479096
2023-6-5,2023-6-12,38,376 black Hovawart,53.39000162403738,-2.9780020090582866
2023-6-13,2023-6-20,12,056 teal Gascon Saintongeois,53.392332119157565,-2.9500825588745556
2023-6-21,2023-6-28,11,608 lime Chinese Chongqing Dog,53.42061489505715,-2.9307993812171844
2023-6-29,2023-7-6,8,696 salmon Ratonero Mallorquin,53.42690672368139,-2.9464205315339314
2023-6-29,2023-7-6,36,000 gold Norwegian Elkhound,53.39478773137878,-2.956863817272506
2023-7-7,2023-7-14,4,216 white Doberman Pinscher,53.400868923123504,-2.9730398739055772
2023-7-15,2023-7-22,34,368 fuchsia Lupo Italiano,53.38885312915026,-2.9240945797654376
2023-7-23,2023-7-30,36,376 indigo Eurasier,53.38862091416868,-2.9397412124812945
2023-8-8,2023-8-15,35,016 magenta Gull Dong,53.39483468967236,-2.951364639060216
2023-8-8,2023-8-15,45,136 indigo Grand Basset Griffon Vendéen,53.40772699396505,-2.965587295693581
2023-8-16,2023-8-23,13,944 indigo English Cocker Spaniel,53.42080078149371,-2.9473968570180205
2023-8-24,2023-8-31,17,592 indigo Toy Manchester Terrier,53.394577168303364,-2.9496145864183063
2023-9-9,2023-9-16,8,600 ivory Polish Greyhound,53.394923377334855,-2.9497230934973686
2023-9-17,2023-9-24,5,856 magenta German Spitz,53.384437786981245,-2.9529139645694613
2023-9-25,2023-10-2,14,976 grey King Shepherd,53.381238160802084,-2.9343319182630694
2023-9-25,2023-10-2,21,128 fuchsia Treeing Tennessee Brindle,53.363477743716544,-2.945746886665461
2023-10-3,2023-10-10,12,936 mint green West Siberian Laika,53.38944133937583,-2.9440122503986004
2023-10-11,2023-10-18,20,504 sky blue Phu Quoc Ridgeback,53.40910662267804,-2.9450463858297553
2023-10-19,2023-10-26,41,632 plum Pont-Audemer Spaniel,53.39132064657721,-2.9470580967533806
2023-11-4,2023-11-11,2,600 azure Kromfohrländer,53.37795500791118,-2.975355685935824
2023-11-12,2023-11-19,35,768 pink Pointer,53.365771138948546,-2.962615994881048
2023-11-12,2023-11-19,38,360 sky blue Galgo Español,53.37762125110489,-2.9348735941956647
2023-11-28,2023-12-5,32,360 plum Lancashire Heeler,53.3977944502595,-2.9771628741144696
2023-11-28,2023-12-5,28,624 lime Neapolitan Mastiff,53.3825805730025,-2.9308733556275683
